Group,UTM-X,UTM-Y
AVES,586162,4271765
AMPHIBIA,585812,4271889
AMPHIBIA,585537,4271988
AMPHIBIA,582583,4273284
AMPHIBIA,582313,4273460
AVES,581114,4274135
AVES,580603,4274297
AMPHIBIA,576078,4276782
AMPHIBIA,572948,4277921
AMPHIBIA,572497,4277905
AMPHIBIA,572127,4277844
AVES,571771,4277744
AMPHIBIA,571377,4277627
AMPHIBIA,570919,4277632
AMPHIBIA,570696,4277642
AMPHIBIA,570212,4277671
AVES,570216,4277671
AMPHIBIA,570078,4278092
AVES,571158,4278480
MAMMALIA,572313,4279333
MAMMALIA,573963,4280604
AMPHIBIA,575618,4281524
REPTILIA,576074,4281867
AMPHIBIA,578679,4282871
AMPHIBIA,579571,4283118
AMPHIBIA,581035,4283900
AMPHIBIA,581030,4283899
AMPHIBIA,581318,4284040
AMPHIBIA,582409,4284488
AMPHIBIA,584893,4285520
AMPHIBIA,586805,4286304
AVES,589865,4287172
AVES,589905,4287239
AMPHIBIA,590381,4287656
MAMMALIA,593923,4291751
AVES,596242,4294730
AMPHIBIA,597722,4295982
AMPHIBIA,598199,4296433
AMPHIBIA,599200,4297377
MAMMALIA,600678,4298271
AMPHIBIA,601934,4298530
AVES,602476,4298530
AMPHIBIA,607595,4298447
MAMMALIA,609302,4298672
AMPHIBIA,612196,4299281
AMPHIBIA,609973,4289951
AMPHIBIA,609966,4289944
AMPHIBIA,608952,4288982
AMPHIBIA,608222,4288378
AMPHIBIA,607803,4288094
AMPHIBIA,607492,4287710
AMPHIBIA,601736,4280972
AMPHIBIA,601587,4280808
AMPHIBIA,601114,4280296
AMPHIBIA,599683,4277053
AMPHIBIA,599000,4275142
AMPHIBIA,598436,4274350
AMPHIBIA,599493,4276477
REPTILIA,599785,4277308
AMPHIBIA,600885,4279963
AMPHIBIA,601648,4280861
AMPHIBIA,601764,4280986
MAMMALIA,603808,4283559
AMPHIBIA,605618,4285753
AMPHIBIA,607623,4287866
REPTILIA,609136,4289142
AMPHIBIA,609427,4289424
AMPHIBIA,609757,4289733
AMPHIBIA,615175,4299507
AMPHIBIA,612981,4299455
AMPHIBIA,610265,4299043
AMPHIBIA,608633,4298659
AMPHIBIA,602625,4298532
AMPHIBIA,601806,4298543
AVES,598896,4297108
MAMMALIA,594003,4291825
AVES,592814,4290665
REPTILIA,592433,4290033
AVES,589891,4287241
MAMMALIA,584689,4285456
AMPHIBIA,580403,4283530
AMPHIBIA,577569,4282544
AMPHIBIA,570761,4278279
AMPHIBIA,570663,4277634
AMPHIBIA,572648,4277908
MAMMALIA,572923,4277909
AMPHIBIA,573610,4277763
AMPHIBIA,576164,4276707
AMPHIBIA,576987,4276092
AMPHIBIA,577112,4276022
AMPHIBIA,580528,4274305
AVES,586311,4271698
AVES,588316,4270477
AMPHIBIA,589981,4269348
AMPHIBIA,589136,4269464
AMPHIBIA,588801,4269803
AMPHIBIA,586998,4271700
AMPHIBIA,583971,4272939
AMPHIBIA,583107,4273217
AVES,579366,4274997
AMPHIBIA,572927,4277921
AMPHIBIA,572778,4277919
AMPHIBIA,572281,4277870
AMPHIBIA,572088,4277840
AMPHIBIA,571586,4277687
AMPHIBIA,571201,4277614
AMPHIBIA,570739,4277642
AMPHIBIA,570729,4277642
AMPHIBIA,570669,4277645
AMPHIBIA,570486,4277660
AMPHIBIA,570167,4278124
AMPHIBIA,570428,4278186
AVES,570962,4278360
AMPHIBIA,571735,4278890
AMPHIBIA,574545,4280950
AMPHIBIA,575208,4281306
REPTILIA,576199,4281915
AMPHIBIA,577021,4282169
AMPHIBIA,577471,4282473
AMPHIBIA,577641,4282557
AMPHIBIA,577761,4282602
AMPHIBIA,578655,4282867
AMPHIBIA,578752,4282891
AMPHIBIA,579531,4283102
AMPHIBIA,579856,4283260
AMPHIBIA,580064,4283355
AMPHIBIA,580203,4283419
AMPHIBIA,580392,4283512
AMPHIBIA,580439,4283531
AMPHIBIA,580885,4283810
AMPHIBIA,581188,4283980
AMPHIBIA,581402,4284082
AMPHIBIA,581459,4284110
AMPHIBIA,581848,4284246
AMPHIBIA,582100,4284333
AVES,582164,4284364
AMPHIBIA,582216,4284389
AMPHIBIA,582571,4284576
AMPHIBIA,583554,4285101
AMPHIBIA,583725,4285150
MAMMALIA,585171,4285665
AMPHIBIA,585280,4285727
AMPHIBIA,585372,4285786
AMPHIBIA,585858,4285942
AMPHIBIA,586089,4286002
AMPHIBIA,586204,4286032
AMPHIBIA,590203,4287508
AMPHIBIA,590370,4287638
AMPHIBIA,591196,4288249
AMPHIBIA,592549,4290204
AMPHIBIA,593334,4291388
AMPHIBIA,594176,4291981
AMPHIBIA,595732,4294258
MAMMALIA,600161,4298069
AVES,601349,4298520
AMPHIBIA,601933,4298532
AMPHIBIA,603206,4298302
AMPHIBIA,603730,4297988
AMPHIBIA,604248,4297825
AMPHIBIA,605708,4297794
AMPHIBIA,609691,4298785
AMPHIBIA,611382,4299231
AVES,615231,4299501
AVES,615379,4299515
AMPHIBIA,616126,4299491
AMPHIBIA,610071,4290043
AMPHIBIA,610026,4290003
AMPHIBIA,609857,4289843
AMPHIBIA,609666,4289665
AMPHIBIA,609011,4288989
AMPHIBIA,609011,4288989
AMPHIBIA,608557,4288650
AMPHIBIA,607999,4288186
AMPHIBIA,607900,4288116
AMPHIBIA,607371,4287676
AMPHIBIA,606850,4287058
AVES,606565,4286674
AMPHIBIA,606281,4286382
AMPHIBIA,606241,4286362
AMPHIBIA,605065,4285115
AMPHIBIA,604366,4284283
AMPHIBIA,603223,4282810
AMPHIBIA,602616,4282008
REPTILIA,601866,4281083
AMPHIBIA,601604,4280835
AMPHIBIA,600676,4279499
AMPHIBIA,599721,4277126
AMPHIBIA,599789,4277320
AMPHIBIA,601109,4280281
AMPHIBIA,602844,4282288
AMPHIBIA,603249,4282823
AMPHIBIA,605267,4285336
AMPHIBIA,615897,4299525
AMPHIBIA,612602,4299346
AMPHIBIA,609145,4298643
AMPHIBIA,608965,4298637
AMPHIBIA,608691,4298646
AMPHIBIA,607860,4298603
AMPHIBIA,607633,4298479
AMPHIBIA,606873,4298139
AMPHIBIA,606784,4298103
AMPHIBIA,605787,4297839
AVES,605751,4297823
AMPHIBIA,603943,4297935
AVES,603816,4297969
AVES,603656,4298031
MAMMALIA,602827,4298466
AMPHIBIA,602531,4298540
AMPHIBIA,598629,4296855
AVES,592628,4290358
AMPHIBIA,581817,4284248
AMPHIBIA,580933,4283857
AVES,579588,4283143
AMPHIBIA,571560,4278764
AMPHIBIA,571224,4278543
AMPHIBIA,570758,4277628
AMPHIBIA,571092,4277609
AMPHIBIA,572886,4277909
AMPHIBIA,579686,4274810
AMPHIBIA,584738,4272602
AMPHIBIA,584923,4272397
AMPHIBIA,588366,4270410
AMPHIBIA,588325,4270484
AMPHIBIA,588295,4270584
AMPHIBIA,587822,4271254
AVES,587461,4271526
AMPHIBIA,586811,4271696
AMPHIBIA,585981,4271832
MAMMALIA,585515,4271990
AMPHIBIA,583093,4273219
AMPHIBIA,582686,4273248
AMPHIBIA,579113,4275123
AMPHIBIA,574337,4277425
MAMMALIA,571537,4277672
AMPHIBIA,570760,4277642
AMPHIBIA,570278,4277667
REPTILIA,570278,4277666
AMPHIBIA,570852,4278303
AMPHIBIA,575660,4281544
AMPHIBIA,578225,4282766
AVES,579106,4282974
AMPHIBIA,579242,4283002
AVES,580996,4283881
AMPHIBIA,582521,4284522
AMPHIBIA,583458,4285054
AVES,584425,4285351
MAMMALIA,584470,4285365
AMPHIBIA,585007,4285566
AMPHIBIA,589159,4286571
AVES,590463,4287713
AVES,590992,4288043
AVES,592531,4290176
AMPHIBIA,595578,4294096
AMPHIBIA,595761,4294280
AMPHIBIA,596869,4295239
AMPHIBIA,598465,4296679
AMPHIBIA,598609,4296825
AMPHIBIA,598683,4296886
AMPHIBIA,598774,4296972
AVES,598898,4297098
AMPHIBIA,601795,4298534
AMPHIBIA,604109,4297876
AMPHIBIA,606810,4298103
AMPHIBIA,606822,4298113
AMPHIBIA,608264,4298749
AMPHIBIA,611246,4299224
AMPHIBIA,614727,4299480
AMPHIBIA,617433,4299340
AMPHIBIA,606828,4287008
AMPHIBIA,599416,4276256
AVES,600236,4278428
AMPHIBIA,604678,4284629
AVES,606455,4286531
AMPHIBIA,606772,4286923
REPTILIA,609357,4289351
MAMMALIA,610849,4290759
AVES,603973,4297919
AMPHIBIA,602861,4298449
MAMMALIA,584756,4285484
AMPHIBIA,584718,4285471
AMPHIBIA,584654,4285449
MAMMALIA,584653,4285449
AVES,583453,4285072
AMPHIBIA,582082,4284339
AMPHIBIA,581638,4284199
AVES,578879,4282932
AMPHIBIA,578870,4282931
AMPHIBIA,576870,4282138
AMPHIBIA,575402,4281423
MAMMALIA,574648,4281028
AVES,571769,4277732
MAMMALIA,578253,4275643
AVES,584915,4272406
AVES,585874,4271857
AVES,586173,4271743
AVES,587534,4271445
MAMMALIA,587765,4271273
MAMMALIA,589043,4269496
AMPHIBIA,588270,4270755
MAMMALIA,584714,4272640
AMPHIBIA,584481,4272748
AVES,582492,4273335
AMPHIBIA,580634,4274281
AMPHIBIA,580106,4274549
MAMMALIA,579197,4275079
AMPHIBIA,574250,4277456
AMPHIBIA,574044,4277556
AMPHIBIA,570479,4277657
AMPHIBIA,575398,4281404
AMPHIBIA,577399,4282416
AMPHIBIA,577945,4282675
AMPHIBIA,578125,4282741
AMPHIBIA,578148,4282748
AMPHIBIA,581449,4284105
AMPHIBIA,584662,4285437
AMPHIBIA,586205,4286035
AVES,588310,4285960
AMPHIBIA,589017,4286644
MAMMALIA,591029,4288088
AMPHIBIA,595962,4294489
AMPHIBIA,596010,4294537
REPTILIA,596974,4295333
AMPHIBIA,597628,4295898
AMPHIBIA,598681,4296891
AMPHIBIA,598681,4296891
AMPHIBIA,598988,4297182
AMPHIBIA,598988,4297182
AMPHIBIA,598988,4297182
AMPHIBIA,603103,4298340
AMPHIBIA,603721,4297989
AMPHIBIA,613279,4299506
AMPHIBIA,609873,4289853
REPTILIA,608294,4288435
AMPHIBIA,608280,4288424
AMPHIBIA,607609,4287865
AMPHIBIA,602480,4281829
AMPHIBIA,600582,4279288
AVES,598244,4274117
AMPHIBIA,600793,4279773
AMPHIBIA,604477,4284389
AMPHIBIA,606268,4286359
AMPHIBIA,606948,4287145
AMPHIBIA,607162,4287414
AMPHIBIA,610129,4290084
AMPHIBIA,615862,4299526
AMPHIBIA,615773,4299531
AMPHIBIA,613703,4299514
AMPHIBIA,602949,4298412
AMPHIBIA,598528,4296758
AMPHIBIA,598420,4296659
AVES,595569,4294108
AMPHIBIA,591206,4288272
AVES,587035,4286362
MAMMALIA,586665,4286254
AMPHIBIA,586528,4286191
AMPHIBIA,583580,4285121
AMPHIBIA,574853,4281133
AMPHIBIA,573881,4280571
MAMMALIA,570832,4277625
AMPHIBIA,572223,4277846
MAMMALIA,573008,4277907
AMPHIBIA,573723,4277707
AVES,580757,4274233
AVES,583903,4272960
AMPHIBIA,588246,4270823
AMPHIBIA,588734,4269877
AMPHIBIA,589135,4269447
AMPHIBIA,589905,4269358
AMPHIBIA,589898,4269356
AMPHIBIA,589367,4269420
AMPHIBIA,588889,4269678
AMPHIBIA,588630,4270051
AMPHIBIA,588364,4270417
AMPHIBIA,588227,4270905
AVES,588192,4270961
AMPHIBIA,587679,4271350
AMPHIBIA,587223,4271669
AVES,585505,4271996
MAMMALIA,584753,4272603
AMPHIBIA,584708,4272644
AMPHIBIA,583412,4273204
AMPHIBIA,582449,4273369
AMPHIBIA,581951,4273700
AMPHIBIA,581124,4274132
AMPHIBIA,580712,4274263
MAMMALIA,575039,4277183
AMPHIBIA,571889,4277783
AMPHIBIA,571213,4277615
AMPHIBIA,570985,4277630
AMPHIBIA,570870,4277638
MAMMALIA,570524,4277657
AMPHIBIA,569703,4277918
AMPHIBIA,569710,4277921
AMPHIBIA,569881,4278000
AMPHIBIA,570084,4278092
AMPHIBIA,570542,4278211
AMPHIBIA,571278,4278561
AMPHIBIA,572217,4279248
MAMMALIA,572329,4279338
AMPHIBIA,572602,4279585
AMPHIBIA,573743,4280471
AMPHIBIA,576916,4282139
AMPHIBIA,578015,4282702
AMPHIBIA,579931,4283291
AMPHIBIA,579983,4283315
AMPHIBIA,580368,4283500
AMPHIBIA,583699,4285141
AMPHIBIA,585157,4285653
AMPHIBIA,586130,4286013
AMPHIBIA,589708,4286880
AMPHIBIA,589965,4287314
AMPHIBIA,593011,4290968
AMPHIBIA,604051,4297889
AMPHIBIA,607794,4298556
AMPHIBIA,607891,4298608
AMPHIBIA,608389,4298719
AMPHIBIA,608539,4298675
AMPHIBIA,609244,4298655
AMPHIBIA,609511,4298734
AMPHIBIA,610134,4298957
AMPHIBIA,613706,4299501
AMPHIBIA,613883,4299500
AMPHIBIA,614768,4299478
AMPHIBIA,615928,4299506
AMPHIBIA,615998,4299503
AMPHIBIA,616770,4299422
AMPHIBIA,609060,4289087
AMPHIBIA,607609,4287871
AVES,607576,4287843
AMPHIBIA,607043,4287281
AVES,606003,4286138
AMPHIBIA,602588,4281970
AMPHIBIA,602446,4281783
AMPHIBIA,601860,4281107
AMPHIBIA,598873,4274944
AMPHIBIA,599699,4277025
AMPHIBIA,599696,4277047
AMPHIBIA,599727,4277133
AMPHIBIA,600807,4279797
AMPHIBIA,600867,4279929
AMPHIBIA,602260,4281525
AMPHIBIA,607023,4287246
AMPHIBIA,609081,4289091
AMPHIBIA,609301,4289299
AMPHIBIA,610388,4290326
AMPHIBIA,610665,4290589
AMPHIBIA,613058,4299474
AMPHIBIA,603896,4297947
AMPHIBIA,601494,4298541
AMPHIBIA,600013,4297990
AMPHIBIA,598792,4297008
AMPHIBIA,598086,4296343
AMPHIBIA,598008,4296267
AMPHIBIA,596719,4295132
AVES,591955,4289240
AMPHIBIA,589827,4287131
AMPHIBIA,586316,4286092
AMPHIBIA,584491,4285385
AMPHIBIA,582772,4284696
AMPHIBIA,581651,4284199
AMPHIBIA,581431,4284108
AMPHIBIA,581244,4284021
MAMMALIA,579554,4283125
AMPHIBIA,579456,4283083
AMPHIBIA,579041,4282968
MAMMALIA,574650,4281027
AMPHIBIA,574406,4280878
AMPHIBIA,571880,4279007
AMPHIBIA,570827,4277624
AMPHIBIA,572097,4277830
AMPHIBIA,572279,4277858
AVES,575610,4277033
AVES,576816,4276203
AMPHIBIA,579413,4274951
AMPHIBIA,582536,4273293
AVES,584765,4272578
AVES,577806,4275724
AVES,576755,4276258
AMPHIBIA,574091,4277528
AMPHIBIA,572548,4277916
AMPHIBIA,571060,4277626
AMPHIBIA,578537,4282840
AMPHIBIA,579849,4283256
AMPHIBIA,583927,4285201
AMPHIBIA,584659,4285435
MAMMALIA,585565,4285864
AVES,588308,4285960
AMPHIBIA,589007,4286648
MAMMALIA,589702,4286868
AMPHIBIA,591718,4288826
AVES,600407,4298170
AMPHIBIA,603925,4297923
MAMMALIA,614320,4299483
MAMMALIA,607176,4287445
AMPHIBIA,603046,4282554
MAMMALIA,604159,4284008
AMPHIBIA,607528,4287791
AVES,607606,4287856
AMPHIBIA,609098,4289105
AMPHIBIA,610137,4290086
AMPHIBIA,610488,4290415
AMPHIBIA,611016,4290921
AVES,611250,4291140
AMPHIBIA,615018,4299490
AMPHIBIA,614579,4299492
AMPHIBIA,612849,4299419
AVES,611581,4299253
AVES,609453,4298728
AMPHIBIA,608451,4298711
AMPHIBIA,604428,4297759
AVES,603032,4298385
AMPHIBIA,600517,4298224
AMPHIBIA,595017,4293370
AMPHIBIA,594524,4292450
AMPHIBIA,592093,4289478
AMPHIBIA,590553,4287794
MAMMALIA,587504,4286163
AVES,586851,4286337
AMPHIBIA,586348,4286108
AMPHIBIA,584851,4285515
AMPHIBIA,584712,4285464
AVES,584554,4285404
AVES,581165,4283982
AMPHIBIA,579543,4283119
AMPHIBIA,578835,4282919
AMPHIBIA,577997,4282703
AVES,577661,4282578
AVES,570885,4278332
AVES,570741,4277629
AVES,571939,4277785
AMPHIBIA,581724,4273835
AVES,582142,4273560
AMPHIBIA,586434,4271689
AMPHIBIA,587823,4271239
AVES,587428,4271539
AMPHIBIA,582118,4273587
AVES,579973,4274655
AVES,579826,4274753
AMPHIBIA,573567,4277801
AMPHIBIA,573314,4277889
AMPHIBIA,572291,4277872
AMPHIBIA,571927,4277792
AMPHIBIA,571634,4277703
AMPHIBIA,571376,4277626
AVES,575150,4281272
AMPHIBIA,580795,4283742
AVES,583965,4285210
MAMMALIA,587474,4286158
MAMMALIA,587587,4286126
AVES,589498,4286587
AVES,590975,4288037
AVES,592198,4289615
AVES,592848,4290696
AVES,594792,4292870
AVES,602859,4298441
AVES,602868,4298437
AVES,609006,4298625
AMPHIBIA,598253,4274127
MAMMALIA,601583,4280796
MAMMALIA,601835,4281067
MAMMALIA,602399,4281709
MAMMALIA,603377,4282993
MAMMALIA,606956,4287154
AVES,607151,4287399
AMPHIBIA,608960,4288978
AMPHIBIA,615118,4299501
AVES,605977,4297894
AMPHIBIA,605959,4297891
AMPHIBIA,603942,4297937
AVES,601618,4298544
AVES,594781,4292880
REPTILIA,592637,4290374
MAMMALIA,591235,4288298
MAMMALIA,586569,4286209
REPTILIA,580453,4283555
AMPHIBIA,570686,4278254
AMPHIBIA,570432,4277648
AMPHIBIA,571568,4277672
REPTILIA,575175,4277135
AVES,576038,4276797
AMPHIBIA,577652,4275742
AMPHIBIA,581734,4273829
AVES,582336,4273428
AMPHIBIA,588493,4270219
AMPHIBIA,590282,4269322
AMPHIBIA,590140,4269333
AVES,578734,4275366
AVES,578218,4275665
AVES,576068,4276793
AMPHIBIA,570822,4277636
MAMMALIA,574044,4280654
AVES,587400,4286194
AMPHIBIA,596068,4294593
MAMMALIA,605320,4285402
MAMMALIA,605672,4285821
AVES,614753,4299490
AVES,613566,4299515
AVES,612671,4299368
MAMMALIA,612301,4299300
AVES,600803,4298329
AVES,591700,4288829
AVES,587427,4286195
MAMMALIA,582612,4284611
AMPHIBIA,579169,4283000
MAMMALIA,570760,4278278
AMPHIBIA,577678,4275736
AVES,578784,4275314
AVES,584329,4272784
AVES,585140,4272164
AVES,589348,4269406
AVES,587428,4271546
AVES,571797,4277754
AVES,569980,4278046
MAMMALIA,579116,4282977
AVES,592549,4290204
MAMMALIA,601542,4298529
AVES,602490,4298531
AVES,604706,4297631
AMPHIBIA,611144,4291050
AVES,610118,4290085
AVES,608577,4288666
REPTILIA,600481,4279043
REPTILIA,599478,4276460
AVES,601411,4280606
AVES,602209,4281465
MAMMALIA,603028,4282538
AVES,604832,4284810
AVES,607419,4287696
AVES,609648,4289629
AVES,609973,4289938
AVES,610648,4290571
AMPHIBIA,610760,4290679
REPTILIA,617630,4299342
AMPHIBIA,615862,4299521
AMPHIBIA,615303,4299520
AMPHIBIA,614566,4299490
MAMMALIA,612074,4299284
AMPHIBIA,608679,4298646
AVES,608589,4298672
AMPHIBIA,603050,4298372
MAMMALIA,599026,4297226
AMPHIBIA,598665,4296887
AMPHIBIA,598648,4296874
AVES,591189,4288251
AVES,587487,4286169
MAMMALIA,584740,4285474
AMPHIBIA,581310,4284053
AVES,580614,4283636
REPTILIA,579615,4283154
AVES,579102,4282984
MAMMALIA,574475,4280926
REPTILIA,570684,4277634
AVES,570754,4277630
AVES,582466,4273337
AVES,584792,4272549
AVES,587429,4271530
AVES,588230,4270874
AVES,587455,4271525
AVES,581303,4274078
REPTILIA,580610,4274291
MAMMALIA,580018,4274624
AVES,578409,4275604
AVES,573719,4277727
AVES,572078,4277839
AVES,571120,4277618
AVES,582845,4284721
AVES,586534,4286177
AVES,592596,4290280
REPTILIA,602074,4298533
MAMMALIA,607692,4298500
AVES,610749,4299185
AVES,612243,4299281
AMPHIBIA,614068,4299495
MAMMALIA,616430,4299459
MAMMALIA,616766,4299422
REPTILIA,606839,4287023
MAMMALIA,606727,4286881
AMPHIBIA,605373,4285478
MAMMALIA,598818,4274890
AVES,599507,4276510
AVES,600750,4279670
MAMMALIA,606714,4286847
AVES,606925,4287113
AVES,608529,4288616
AVES,615961,4299515
AVES,615936,4299516
AVES,601805,4298541
AMPHIBIA,598423,4296660
AVES,592858,4290738
AVES,584965,4285561
AVES,580988,4283891
REPTILIA,580975,4283883
AVES,580954,4283868
AMPHIBIA,579070,4282975
AVES,578860,4282928
AVES,576839,4282133
AVES,576456,4282010
AVES,575108,4281270
AVES,570764,4277631
AVES,578831,4275275
MAMMALIA,579767,4274770
AVES,585031,4272278
AVES,587187,4271667
MAMMALIA,588270,4270712
AMPHIBIA,583102,4273215
MAMMALIA,582012,4273663
AVES,571998,4279080
AVES,576400,4281978
AVES,586294,4286067
AVES,591084,4288138
AVES,592232,4289679
AVES,593459,4291460
AVES,595625,4294144
MAMMALIA,596102,4294615
AVES,606482,4297970
AVES,606525,4297986
AVES,613618,4299504
AVES,615976,4299503
AVES,606424,4286507
AVES,609697,4289677
AVES,601159,4298471
AVES,594203,4292023
AVES,592749,4290559
AVES,589993,4287352
AVES,587606,4286137
AVES,587386,4286214
AVES,586617,4286235
MAMMALIA,586217,4286055
AVES,586031,4286003
AVES,583102,4284878
AVES,580080,4283377
AVES,578693,4282891
AVES,577096,4282213
AVES,571014,4277614
AVES,577947,4275695
AVES,584409,4272759
AMPHIBIA,584452,4272747
AVES,578748,4275357
AVES,577969,4275699
AVES,576828,4276210
AVES,576111,4276759
AVES,575067,4277175
MAMMALIA,572912,4277924
AVES,572715,4277924
AVES,573287,4280218
AVES,580475,4283552
AVES,587457,4286165
AVES,591351,4288396
AVES,592690,4290437
AVES,592943,4290849
AVES,601714,4298532
AVES,601736,4298532
AVES,602089,4298532
AMPHIBIA,603046,4298363
AMPHIBIA,616071,4299497
AVES,610965,4290884
AVES,609315,4289333
AMPHIBIA,609077,4289108
AVES,604618,4284561
AVES,608872,4288890
AVES,616794,4299435
AVES,600360,4298164
AVES,597818,4296091
AVES,597742,4296018
AVES,592712,4290505
AVES,590995,4288070
AVES,577372,4282409
AVES,572463,4279472
AVES,569783,4277968
AVES,587814,4271260
AVES,586939,4271695
AVES,585500,4272002
AVES,575675,4277016
AVES,570246,4278146
AVES,570679,4278244
AVES,595981,4294501
AVES,610273,4299031
AVES,612257,4299284
AVES,612606,4299339
AVES,615361,4299511
AVES,616388,4299465
AVES,602389,4281705
AVES,609647,4289617
AVES,615932,4299525
AVES,599435,4297585
MAMMALIA,598945,4297154
AVES,585003,4285577
AVES,578758,4282903
MAMMALIA,589839,4269355
MAMMALIA,588264,4270807
AVES,587478,4271505
AVES,584257,4272818
MAMMALIA,589194,4286558
MAMMALIA,591872,4289078
AVES,601585,4298528
AVES,599120,4275448
AVES,604349,4284243
AVES,606069,4286183
AVES,610151,4298981
AMPHIBIA,600339,4298157
MAMMALIA,600339,4298157
AMPHIBIA,599115,4297314
AMPHIBIA,599041,4297244
REPTILIA,592741,4290544
AVES,590538,4287785
AVES,587279,4286265
AVES,585286,4285747
AVES,584823,4285506
AVES,584823,4285506
AVES,577103,4282216
AVES,576160,4281913
AVES,573315,4280250
AVES,571573,4277676
MAMMALIA,573534,4277801
MAMMALIA,576216,4276667
MAMMALIA,576305,4276598
AVES,585316,4272048
AMPHIBIA,588733,4269881
AVES,580189,4274491
AVES,570264,4277672
AVES,603577,4298068
AVES,606175,4297897
AVES,608504,4298684
AVES,608519,4298680
AVES,614521,4299482
AVES,615570,4299522
AVES,616794,4299419
AMPHIBIA,605018,4285040
MAMMALIA,616094,4299505
AVES,611406,4299237
AMPHIBIA,608864,4298626
AMPHIBIA,606446,4297966
AVES,602358,4298539
AVES,601727,4298541
AMPHIBIA,601616,4298546
AMPHIBIA,596633,4295062
AVES,594958,4293251
AVES,592652,4290396
AVES,592507,4290155
AVES,591431,4288492
AVES,589503,4286608
AVES,588485,4286050
AVES,587035,4286365
AVES,576370,4281980
AVES,571702,4277713
AVES,578532,4275503
AVES,583736,4273046
AVES,576115,4281891
AVES,580001,4283328
AVES,584387,4285333
AVES,594955,4293207
AVES,612837,4299403
AVES,606106,4286211
AVES,611235,4299228
MAMMALIA,596557,4294999
AVES,580540,4274299
AMPHIBIA,586815,4271697
MAMMALIA,585417,4272028
AVES,581774,4273818
AVES,574660,4277315
AVES,572556,4279545
AVES,574038,4280650
AVES,576217,4281923
AVES,578364,4282801
AVES,578378,4282802
AVES,586467,4286149
AVES,586480,4286155
AVES,586757,4286283
AVES,589549,4286625
MAMMALIA,590959,4288023
AMPHIBIA,598688,4296892
AMPHIBIA,598972,4297161
AMPHIBIA,599184,4297359
AVES,603220,4298297
AVES,614785,4299480
MAMMALIA,602422,4281737
MAMMALIA,608727,4288777
AVES,595747,4294287
AVES,591676,4288778
AVES,586011,4285985
AMPHIBIA,582471,4284533
AVES,579059,4275144
AVES,583789,4273018
AVES,584997,4272318
AVES,587520,4271457
AVES,587795,4271259
AVES,588300,4270523
MAMMALIA,578462,4275571
AVES,577434,4275862
AVES,573312,4277891
MAMMALIA,574479,4280906
AMPHIBIA,576206,4281915
AVES,578733,4282885
AVES,583074,4284854
AVES,590344,4287617
AVES,593165,4291226
MAMMALIA,595200,4293635
AVES,597720,4295982
AVES,587695,4286113
MAMMALIA,586421,4286141
AVES,583901,4285208
AVES,570845,4278312
MAMMALIA,578670,4275398
AVES,578902,4275227
AVES,587963,4271143
AVES,584877,4272454
AVES,580633,4274280
AVES,573837,4277661
MAMMALIA,574532,4280942
MAMMALIA,600520,4298207
AVES,601711,4298534
AVES,606586,4298010
MAMMALIA,602402,4281729
AVES,599132,4275449
MAMMALIA,613317,4299519
AVES,602089,4298542
AVES,589985,4287343
AVES,589728,4286938
AVES,588017,4286030
AVES,586787,4286309
AVES,570960,4278375
AVES,576119,4276742
AVES,583096,4273206
MAMMALIA,589621,4269389
AVES,581091,4274140
AVES,576270,4281935
AVES,582831,4284714
MAMMALIA,617574,4299331
AVES,610523,4290464
AVES,601882,4298543
AVES,601599,4298543
MAMMALIA,592517,4290175
AVES,588004,4286035
AVES,576752,4282101
AVES,570310,4277660
AMPHIBIA,576560,4276387
AVES,583013,4273196
AVES,575378,4277123
AVES,574464,4280902
AVES,580995,4283881
AVES,586762,4286282
AVES,596014,4294537
MAMMALIA,601716,4280945
AMPHIBIA,602763,4282177
MAMMALIA,603615,4283301
AVES,604563,4284491
MAMMALIA,607415,4287693
MAMMALIA,607476,4287746
AVES,605019,4297575
MAMMALIA,604372,4297784
MAMMALIA,587426,4286197
AMPHIBIA,586605,4286232
AVES,583986,4285228
AVES,576763,4282107
AVES,575696,4276992
AVES,587404,4271549
AVES,587827,4271244
MAMMALIA,587220,4271668
AVES,579454,4274948
AVES,577088,4276048
AMPHIBIA,576738,4276269
MAMMALIA,576073,4276784
AVES,577828,4282630
AVES,578727,4282882
AVES,582978,4284800
AVES,583991,4285222
AVES,584682,4285447
AVES,586774,4286294
AVES,589895,4287226
AVES,597514,4295788
AVES,601621,4298528
AVES,603848,4297949
AVES,614219,4299490
AMPHIBIA,609693,4289689
AVES,597779,4273549
MAMMALIA,602284,4281566
MAMMALIA,602404,4281717
MAMMALIA,604318,4284199
AVES,612208,4299290
AMPHIBIA,605650,4297782
MAMMALIA,594709,4292730
AVES,594066,4291886
AVES,588586,4286315
AVES,587011,4286369
MAMMALIA,586346,4286111
AMPHIBIA,580703,4283693
AVES,580689,4283683
MAMMALIA,578099,4282746
AMPHIBIA,577204,4282281
MAMMALIA,574309,4280827
AVES,580049,4274590
AVES,580752,4274234
AVES,584399,4272767
MAMMALIA,584775,4272562
AMPHIBIA,589166,4269436
AVES,586239,4271738
MAMMALIA,585540,4271983
AMPHIBIA,581664,4273893
AVES,576964,4276116
AMPHIBIA,572740,4277922
AMPHIBIA,570776,4277638
AMPHIBIA,571537,4278736
AMPHIBIA,572189,4279227
